,2024-01-13T15:20:05.924886,2024-01-13T15:20:40.384057,2024-01-13T15:41:52.889862,2024-01-13T17:23:07.714128,2024-01-13T17:58:33.304986
0000.txt,5832,5832,5832,6304,6326
0001.txt,5638,5638,5642,6080,6104
0002.txt,5856,5856,5874,6343,6359
0003.txt,5566,5566,5566,6211,6138
0004.txt,5582,5582,5582,6119,6168
0005.txt,5740,5740,5740,6194,6197
0006.txt,5506,5506,5506,6125,6060
0007.txt,5690,5690,5690,6146,6131
0008.txt,5586,5586,5592,6157,6208
0009.txt,5734,5734,5734,6112,6171
0010.txt,5344,5344,5370,5952,5883
0011.txt,5582,5582,5606,6126,6141
0012.txt,5866,5866,5870,6277,6254
0013.txt,5558,5558,5566,6079,6130
0014.txt,5652,5652,5680,6169,6098
0015.txt,5688,5688,5688,6204,6160
0016.txt,5538,5538,5538,6086,6089
0017.txt,5430,5430,5472,6060,5993
0018.txt,5616,5616,5624,6101,6195
0019.txt,5678,5678,5690,6128,6202
0020.txt,5538,5538,5544,6059,6040
0021.txt,5710,5710,5710,6117,6277
0022.txt,5512,5512,5526,6138,6105
0023.txt,5668,5668,5684,6183,6180
0024.txt,5584,5584,5606,6204,6190
0025.txt,5684,5684,5722,6184,6248
0026.txt,5694,5694,5712,6180,6237
0027.txt,5700,5700,5716,6093,6100
0028.txt,5686,5686,5686,6259,6203
0029.txt,5678,5678,5692,6270,6241
0030.txt,5700,5700,5700,6257,6223
0031.txt,5624,5624,5642,6152,6229
0032.txt,5754,5754,5760,6161,6189
0033.txt,5614,5614,5644,6169,6164
0034.txt,5592,5592,5604,6050,6100
0035.txt,5756,5756,5756,6134,6289
0036.txt,5376,5376,5376,6016,6060
0037.txt,5502,5502,5514,6166,6118
0038.txt,5514,5514,5528,6149,6141
0039.txt,5624,5624,5624,6219,6101
0040.txt,5564,5564,5564,6019,6032
0041.txt,5650,5650,5670,6158,6217
0042.txt,5860,5860,5896,6347,6428
0043.txt,5818,5818,5818,6303,6348
0044.txt,5848,5848,5848,6309,6267
0045.txt,5590,5590,5598,6162,6112
0046.txt,5512,5512,5512,6005,6044
0047.txt,5860,5860,5864,6284,6274
0048.txt,5552,5552,5552,6124,6124
0049.txt,5632,5632,5632,6241,6309
0050.txt,5726,5726,5726,6214,6193
0051.txt,5744,5744,5746,6195,6168
0052.txt,5770,5770,5770,6271,6228
0053.txt,5664,5664,5672,6161,6125
0054.txt,5448,5448,5460,6061,6004
0055.txt,5808,5808,5808,6295,6341
0056.txt,5902,5902,5910,6394,6419
0057.txt,5878,5878,5878,6240,6312
0058.txt,5546,5546,5552,6086,6063
0059.txt,5680,5680,5706,6244,6164
0060.txt,5600,5600,5630,6059,6013
0061.txt,5622,5622,5656,6160,6145
0062.txt,5682,5682,5688,6197,6195
0063.txt,5432,5432,5444,6009,5988
0064.txt,5856,5856,5858,6375,6257
0065.txt,5794,5794,5794,6273,6229
0066.txt,5616,5616,5652,6171,6129
0067.txt,5710,5710,5710,6123,6188
0068.txt,5542,5542,5542,6129,6142
0069.txt,5662,5662,5666,6151,6251
0070.txt,5888,5888,5894,6300,6331
0071.txt,5732,5732,5732,6304,6284
0072.txt,5636,5636,5666,6180,6105
0073.txt,5582,5582,5604,6262,6268
0074.txt,5632,5632,5646,6158,6070
0075.txt,5740,5740,5760,6133,6077
0076.txt,5720,5720,5740,6244,6306
0077.txt,5612,5612,5612,6210,6151
0078.txt,5626,5626,5660,6168,6193
0079.txt,5554,5554,5564,6193,6142
0080.txt,5874,5874,5878,6330,6305
0081.txt,5672,5672,5672,6170,6166
0082.txt,5326,5326,5330,5880,5936
0083.txt,5638,5638,5654,6124,6112
0084.txt,5696,5696,5696,6178,6174
0085.txt,5692,5692,5692,6153,6101
0086.txt,5692,5692,5694,6245,6292
0087.txt,5834,5834,5834,6189,6175
0088.txt,5698,5698,5712,6216,6201
0089.txt,5656,5656,5662,6198,6197
0090.txt,5876,5876,5900,6301,6317
0091.txt,5654,5654,5684,6255,6243
0092.txt,5528,5528,5528,6020,6017
0093.txt,5952,5952,5956,6301,6275
0094.txt,5810,5810,5814,6261,6201
0095.txt,5920,5920,5920,6293,6351
0096.txt,5436,5436,5436,6021,6044
0097.txt,5698,5698,5714,6241,6236
0098.txt,5628,5628,5628,6165,6120
0099.txt,5828,5828,5830,6249,6262
0100.txt,5554,5554,5554,6086,6073
0101.txt,5594,5594,5620,6081,6162
0102.txt,5770,5770,5774,6222,6188
0103.txt,5650,5650,5672,6136,6148
0104.txt,5740,5740,5744,6207,6251
0105.txt,5796,5796,5810,6278,6278
0106.txt,5502,5502,5502,6089,6101
0107.txt,5842,5842,5842,6284,6250
0108.txt,5596,5596,5600,6108,6127
0109.txt,5756,5756,5756,6260,6299
0110.txt,5586,5586,5590,6129,6157
0111.txt,5536,5536,5540,6042,6063
0112.txt,5524,5524,5524,5750,6062
0113.txt,5708,5708,5708,6144,6135
0114.txt,5692,5692,5692,6130,6210
0115.txt,5726,5726,5726,6223,6221
0116.txt,5666,5666,5682,6263,6249
0117.txt,5628,5628,5628,6177,6146
0118.txt,5668,5668,5682,6201,6277
0119.txt,5622,5622,5632,6118,6213
0120.txt,5464,5464,5470,6043,6041
0121.txt,5792,5792,5792,6172,6213
0122.txt,5762,5762,5762,6326,6321
0123.txt,5332,5332,5350,5931,5887
0124.txt,5850,5850,5858,6340,6281
0125.txt,5790,5790,5790,6190,6224
0126.txt,5662,5662,5662,5997,6107
0127.txt,5574,5574,5592,6118,6215
0128.txt,5634,5634,5634,6139,6149
0129.txt,5676,5676,5692,6180,6152
0130.txt,5730,5730,5738,6286,6260
0131.txt,5584,5584,5602,6082,6101
0132.txt,5502,5502,5504,6000,5993
0133.txt,5672,5672,5672,6229,6232
0134.txt,5700,5700,5712,6213,6223
0135.txt,5896,5896,5916,6366,6378
0136.txt,5828,5828,5828,6256,6223
0137.txt,5688,5688,5688,6268,6281
0138.txt,5596,5596,5600,6145,6084
0139.txt,5284,5284,5316,5773,5843
0140.txt,5942,5942,5942,6301,6370
0141.txt,5872,5872,5872,6245,6296
0142.txt,5444,5444,5460,6018,6040
0143.txt,5628,5628,5628,6117,6160
0144.txt,5476,5476,5506,6000,6014
0145.txt,5574,5574,5594,6040,6024
0146.txt,5670,5670,5680,6097,6146
0147.txt,5630,5630,5630,6111,6107
0148.txt,5794,5794,5794,6217,6217
0149.txt,5678,5678,5690,6152,6157
0150.txt,5738,5738,5740,6183,6203
0151.txt,5810,5810,5810,6294,6252
0152.txt,5664,5664,5668,6118,6155
0153.txt,5460,5460,5460,5979,5901
0154.txt,5714,5714,5718,6267,6247
0155.txt,5786,5786,5806,6080,6191
0156.txt,5672,5672,5700,6195,6222
0157.txt,5620,5620,5622,6098,6128
0158.txt,5794,5794,5794,6232,6248
0159.txt,5602,5602,5602,6211,6180
0160.txt,5828,5828,5840,6277,6296
0161.txt,5506,5506,5524,6091,6173
0162.txt,5600,5600,5602,6133,6215
0163.txt,5608,5608,5608,6121,6135
0164.txt,5686,5686,5694,6158,6046
0165.txt,5698,5698,5714,6180,6193
0166.txt,5804,5804,5808,6251,6228
0167.txt,5662,5662,5662,6242,6176
0168.txt,5602,5602,5602,6165,6170
0169.txt,5832,5832,5832,6220,6240
0170.txt,5764,5764,5798,6164,6192
0171.txt,5676,5676,5680,6249,6212
0172.txt,5464,5464,5472,6081,6015
0173.txt,5528,5528,5528,6138,6130
0174.txt,5760,5760,5764,6179,6222
0175.txt,5820,5820,5836,6320,6301
0176.txt,5504,5504,5504,6046,6016
0177.txt,5778,5778,5818,6343,6303
0178.txt,5696,5696,5696,6229,6184
0179.txt,5596,5596,5606,6129,6132
0180.txt,5490,5490,5490,6197,6152
0181.txt,5626,5626,5634,6264,6215
0182.txt,5728,5728,5728,6196,6252
0183.txt,5668,5668,5668,6088,6056
0184.txt,5534,5534,5546,6031,6000
0185.txt,5752,5752,5752,6150,6204
0186.txt,5618,5618,5650,6222,6191
0187.txt,5584,5584,5584,6016,6052
0188.txt,5718,5718,5718,6071,6180
0189.txt,5750,5750,5766,6262,6248
0190.txt,5812,5812,5812,6287,6289
0191.txt,5818,5818,5822,6201,6198
0192.txt,5650,5650,5654,6260,6301
0193.txt,5768,5768,5768,6304,6351
0194.txt,5746,5746,5746,6264,6209
0195.txt,5764,5764,5764,6251,6134
0196.txt,5816,5816,5820,6222,6252
0197.txt,5656,5656,5660,6089,6155
0198.txt,5696,5696,5714,6165,6174
0199.txt,5744,5744,5758,6244,6295
0200.txt,5716,5716,5744,6209,6241
0201.txt,5836,5836,5838,6205,6207
0202.txt,5724,5724,5780,6186,6247
0203.txt,5516,5516,5538,6109,6058
0204.txt,5786,5786,5786,6251,6199
0205.txt,5690,5690,5702,6082,6131
0206.txt,5694,5694,5710,6154,6146
0207.txt,5708,5708,5716,6219,6246
0208.txt,5810,5810,5816,6330,6324
0209.txt,5840,5840,5848,6363,6208
0210.txt,5686,5686,5686,6226,6241
0211.txt,5630,5630,5644,6253,6195
0212.txt,5672,5672,5684,6177,6166
0213.txt,5766,5766,5766,6244,6121
0214.txt,5606,5606,5606,6129,6099
0215.txt,5452,5452,5460,5945,5833
0216.txt,5612,5612,5612,6067,6068
0217.txt,5626,5626,5646,6144,6110
0218.txt,5636,5636,5636,6186,6183
0219.txt,5456,5456,5474,5942,6014
0220.txt,5580,5580,5580,6153,6061
0221.txt,5746,5746,5768,6302,6204
0222.txt,5364,5364,5366,5900,5911
0223.txt,5902,5902,5912,6297,6350
0224.txt,5556,5556,5556,6119,6126
0225.txt,5694,5694,5718,6190,6236
0226.txt,5764,5764,5774,6187,6241
0227.txt,5708,5708,5726,6221,6288
0228.txt,5396,5396,5436,6053,6115
0229.txt,5568,5568,5600,6237,6201
0230.txt,5568,5568,5568,6055,6113
0231.txt,5832,5832,5836,6227,6271
